model,accuracy,precision,sensitivity,specificity,tnr,f1,roc_auc,tp,tn,fp,fn
Majority Class Baseline,0.5034,0.5034,1.0,0.0,0.0,0.6697,0.5,5354,0,5281,0
Logistic Regression (Scratch),0.5236,0.5265,0.5334,0.5137,0.5137,0.53,0.5388,2856,2713,2568,2498
Logistic Regression (sklearn),0.5247,0.5275,0.5347,0.5145,0.5145,0.5311,0.5386,2863,2717,2564,2491
Decision Tree (Scratch),0.5296,0.5327,0.5334,0.5257,0.5257,0.5331,0.5295,2856,2776,2505,2498
Decision Tree sklearn (depth=3),0.5308,0.5305,0.5921,0.4687,0.4687,0.5596,0.5359,3170,2475,2806,2184
Random Forest (Scratch),0.523,0.5221,0.6195,0.4251,0.4251,0.5667,0.5378,3317,2245,3036,2037
"Random Forest sklearn (n=200, depth=10)",0.5308,0.5315,0.5732,0.4878,0.4878,0.5516,0.5405,3069,2576,2705,2285
SVM sklearn RBF,0.5272,0.5286,0.5631,0.4908,0.4908,0.5453,0.5429,3015,2592,2689,2339
SVM Scratch Linear,0.4966,0.0,0.0,1.0,1.0,0.0,0.5327,0,5281,0,5354
KMeans Scratch,0.5034,0.5034,1.0,0.0,0.0,0.6697,,5354,0,5281,0
KMeans sklearn,0.5034,0.5034,1.0,0.0,0.0,0.6697,,5354,0,5281,0
Agglomerative sklearn,0.5034,0.5034,1.0,0.0,0.0,0.6697,,5354,0,5281,0
Perceptron Scratch,0.5285,0.5336,0.5041,0.5533,0.5533,0.5184,,2699,2922,2359,2655
SLP Scratch,0.5225,0.5256,0.529,0.516,0.516,0.5273,,2832,2725,2556,2522
Perceptron sklearn,0.5022,0.5035,0.808,0.1922,0.1922,0.6204,,4326,1015,4266,1028
PCA+SVM Scratch,0.4966,0.0,0.0,1.0,1.0,0.0,0.5148,0,5281,0,5354
PCA+RF sklearn,0.5171,0.519,0.5557,0.4779,0.4779,0.5367,0.522,2975,2524,2757,2379
PCA+SVM sklearn,0.5122,0.5088,0.8991,0.1199,0.1199,0.6498,0.5329,4814,633,4648,540
Logistic sklearn,0.5247,0.5275,0.5347,0.5145,0.5145,0.5311,0.5386,2863,2717,2564,2491
Agglomerative Scratch,0.5031,0.5033,0.9981,0.0013,0.0013,0.6692,,5344,7,5274,10
